round,personalLdp + Shuffle 0.1~2,unifiedLdp + Shuffle 1.3,unifiedLdp 2,unifiedLdp 0.5,NoLdp,NoLdpProx,unifiedLdp 1
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.695,0.716,0.72,0.58,0.77,0.688,0.693
2,0.692,0.715,0.74,0.58,0.84,0.77,0.678
3,0.693,0.727,0.77,0.57,0.86,0.80,0.687
4,0.698,0.738,0.78,0.56,0.86,0.81,0.692
5,0.697,0.74,0.789,0.55,0.87,0.815,0.695
6,0.694,0.738,0.789,0.54,0.875,0.82,0.694
7,0.689,0.735,0.787,0.53,0.879,0.82,0.691
8,0.689,0.73,0.788,0.53,0.883,0.83,0.687
