n,eps:0.05~0.1,eps:0.05~0.3,eps:0.05~0.5,eps:0.05~1.0
1000,0.031848412,0.07577746,0.12014486,0.22587776
2000,0.022559383,0.05400955,0.08616005,0.16430001
5000,0.014289822,0.03440357,0.05519519,0.10668461
10000,0.010112286,0.0244157,0.03928645,0.07648189
20000,0.007154397,0.01730927,0.0279106,0.05462059
50000,0.004527045,0.01097265,0.01772662,0.03485606
100000,0.003201891,0.0077679,0.01256137,0.02475989
