perLeft,no shuffle,Clones Shuffle,PerS upper bound,PerS lower bound
0.01,0.999654018,0.240216416,0.190700439,0.002271821
0.02,0.999990172,0.240313372,0.191338369,0.004617822
0.05,0.999975087,0.240309021,0.192492724,0.011424012
0.1,0.999877899,0.240280988,0.194940699,0.023028149
0.2,0.999973656,0.240308608,0.199810792,0.046608149
0.3,0.999978177,0.240309912,0.204956345,0.070731343
0.5,0.999987018,0.240312462,0.214735298,0.119544395
0.8,0.999951156,0.240302118,0.230241547,0.192999323
1,1,0.240316206,0.24081567,0.24081567
